id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_SAILIFE_NS_1788320806183,1788320806.1839314,SAILIFE.NS,BUY,BUY,6,1518.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_WELCORP_NS_1788320806472,1788320806.472879,WELCORP.NS,BUY,BUY,3,2561.60009765625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.31% (0.07x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ATHERENERG_NS_1788320806739,1788320806.7403286,ATHERENERG.NS,BUY,BUY,4,1722.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.21% (0.06x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_DEEPAKNTR_NS_1788320807075,1788320807.0756688,DEEPAKNTR.NS,BUY,BUY,4,1784.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.07% (0.03x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_INOXWIND_NS_1788320807393,1788320807.3943326,INOXWIND.NS,SELL,SELL,110,69.1500015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.50% (0.18x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_UNOMINDA_NS_1788320807900,1788320807.9015422,UNOMINDA.NS,BUY,BUY,5,1270.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.35% (0.17x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MAHABANK_NS_1788320808200,1788320808.2006955,MAHABANK.NS,BUY,BUY,84,82.19999694824219,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.60% (0.24x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1788320854805,1788320854.8058698,ATHERENERG.NS,BUY,CLOSE,4,1722.0,1730.2,CLOSED,32.80000000000018,0.47619047619047883,0.47619047619047883,0.0,BULL,55.88,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1788320856048,1788320856.0481052,NIACL.NS,BUY,CLOSE,51,192.07000732421875,184.15,CLOSED,-403.92037353515593,-4.123500297914595,0.0,4.123500297914595,BULL,52.87,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (60/100).
trade_1788320864710,1788320864.710634,DEEPAKNTR.NS,BUY,CLOSE,4,1784.0,1778.7,CLOSED,-21.199999999999818,-0.29708520179371944,0.0,0.29708520179371944,BULL,58.57,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788320871038,1788320871.0381064,MAHABANK.NS,BUY,CLOSE,84,82.19999694824219,81.66,CLOSED,-45.35974365234404,-0.6569306183578132,0.0,0.6569306183578132,BULL,56.48,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788320873572,1788320873.5722678,GLENMARK.NS,BUY,CLOSE,4,2455.0,2454.5,CLOSED,-2.0,-0.020366598778004074,0.0,0.020366598778004074,BULL,66.52,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788320878478,1788320878.4780166,ACMESOLAR.NS,BUY,CLOSE,31,398.0,396.6,CLOSED,-43.399999999999295,-0.35175879396984355,1.3442211055276438,0.35175879396984355,BULL,55.97,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788320884710,1788320884.710931,ANTHEM.NS,BUY,CLOSE,10,920.0,916.4,CLOSED,-36.00000000000023,-0.3913043478260894,0.0,0.3913043478260894,BULL,56.58,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (78/100).
trade_1788320891134,1788320891.1342134,DLF.NS,BUY,CLOSE,16,666.0,656.2,CLOSED,-156.79999999999927,-1.4714714714714647,0.0,1.4714714714714647,BULL,48.22,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788320892363,1788320892.363133,FINCABLES.NS,BUY,CLOSE,18,1249.300048828125,1219.2,CLOSED,-541.8008789062492,-2.4093530498425544,6.403581849445771,2.4093530498425544,BULL,54.79,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788320896191,1788320896.191776,UNOMINDA.NS,BUY,CLOSE,5,1270.0,1255.3,CLOSED,-73.50000000000023,-1.1574803149606336,0.0,1.1574803149606336,BULL,56.12,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788320898530,1788320898.5308585,NYKAA.NS,BUY,CLOSE,36,335.04998779296875,333.4,CLOSED,-59.39956054687582,-0.4924601859673307,0.0,0.4924601859673307,BULL,51.92,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
paper_BEML_NS_1788407202541,1788407202.5416486,BEML.NS,BUY,BUY,5,2050.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.87% (0.30x ATR, NORMAL band); No news available."
paper_BLUESTARCO_NS_1788407203353,1788407203.3539608,BLUESTARCO.NS,SELL,SELL,8,1458.800048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.93% (0.42x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_AEGISVOPAK_NS_1788407203731,1788407203.7315753,AEGISVOPAK.NS,BUY,BUY,38,288.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.59% (0.16x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_VOLTAS_NS_1788407204198,1788407204.1995106,VOLTAS.NS,SELL,SELL,9,1158.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.51% (0.17x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_OIL_NS_1788407204668,1788407204.6689312,OIL.NS,BUY,BUY,20,498.1499938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_NIACL_NS_1788407205110,1788407205.1115305,NIACL.NS,BUY,BUY,48,198.6999969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.21% (0.06x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MAHABANK_NS_1788407206398,1788407206.3987243,MAHABANK.NS,BUY,BUY,109,83.1500015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.91% (0.35x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_USHAMART_NS_1788407207221,1788407207.2225587,USHAMART.NS,BUY,BUY,17,505.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.68% (0.25x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ANTHEM_NS_1788407207623,1788407207.6240606,ANTHEM.NS,BUY,BUY,8,940.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.59% (0.20x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ITCHOTELS_NS_1788407208778,1788407208.7788076,ITCHOTELS.NS,SELL,SELL,49,159.4199981689453,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.24x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_IDEA_NS_1788407209747,1788407209.74843,IDEA.NS,BUY,BUY,510,14.630000114440918,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.69% (0.19x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_RBLBANK_NS_1788407210252,1788407210.2533648,RBLBANK.NS,BUY,BUY,17,397.04998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.96% (1.01x ATR, WARNING band); No NEW overnight news since last night's scan."
paper_ATHERENERG_NS_1788407211519,1788407211.5198588,ATHERENERG.NS,BUY,BUY,4,1673.4000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.75% (0.21x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_TATAPOWER_NS_1788407211908,1788407211.909142,TATAPOWER.NS,SELL,SELL,17,366.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.70% (0.34x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1788407252928,1788407252.9283261,AUROPHARMA.NS,BUY,CLOSE,8,1700.0,1647.7,CLOSED,-418.39999999999964,-3.076470588235291,0.0,3.076470588235291,BULL,56.1,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788407255572,1788407255.572326,HEG.NS,BUY,CLOSE,19,704.0,701.2,CLOSED,-53.199999999999136,-0.39772727272726627,5.504261363636364,0.4971590909090909,BULL,52.24,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788407261349,1788407261.3498259,FIRSTCRY.NS,SELL,CLOSE,57,181.60000610351562,176.36,CLOSED,298.68034790038985,2.885465819053279,2.885465819053279,0.0,BEAR,57.66,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (72/100).
trade_1788407263108,1788407263.108334,ITCHOTELS.NS,SELL,CLOSE,49,159.4199981689453,159.85,CLOSED,-21.07008972167941,-0.26972891481217276,0.0,0.26972891481217276,BEAR,59.87,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788407263877,1788407263.8774385,ATHERENERG.NS,BUY,CLOSE,4,1673.4000244140625,1655.4,CLOSED,-72.00009765624964,-1.0756557996564557,0.0,1.0756557996564557,BULL,57.24,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1788407269268,1788407269.2681391,BAJAJHFL.NS,SELL,CLOSE,122,82.81999969482422,83.17,CLOSED,-42.70003723144552,-0.4226036059713436,0.7244623243601829,0.4226036059713436,BEAR,53.94,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (71/100).
trade_1788407274157,1788407274.1573222,ZYDUSLIFE.NS,BUY,CLOSE,7,1190.0,1148.3,CLOSED,-291.9000000000003,-3.5042016806722724,0.0,3.5042016806722724,BULL,54.53,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788407275761,1788407275.761101,COFORGE.NS,BUY,CLOSE,4,1985.300048828125,1937.6,CLOSED,-190.80019531250036,-2.4026619480657994,0.0,2.4026619480657994,BULL,57.81,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788407276565,1788407276.5658839,TATAPOWER.NS,SELL,CLOSE,17,366.54998779296875,366.3,CLOSED,4.249792480468557,0.06820019132286381,0.06820019132286381,0.0,BEAR,56.56,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
paper_OBEROIRLTY_NS_1788493603597,1788493603.5982223,OBEROIRLTY.NS,BUY,BUY,5,1914.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.63% (0.24x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_KIRLOSENG_NS_1788493604194,1788493604.1954365,KIRLOSENG.NS,BUY,BUY,4,2270.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.11% (0.03x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_KEC_NS_1788493605840,1788493605.8409612,KEC.NS,SELL,SELL,23,406.1499938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GODREJCP_NS_1788493606216,1788493606.2175202,GODREJCP.NS,SELL,SELL,10,878.6500244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.15% (0.08x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_JINDALSTEL_NS_1788493606601,1788493606.6020906,JINDALSTEL.NS,BUY,BUY,7,1147.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.17% (0.07x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_REDINGTON_NS_1788493607972,1788493607.972984,REDINGTON.NS,BUY,BUY,21,374.3999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.52% (0.13x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GRASIM_NS_1788493609055,1788493609.0556982,GRASIM.NS,BUY,BUY,2,3318.89990234375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.27% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_BRIGADE_NS_1788493609319,1788493609.3201869,BRIGADE.NS,BUY,BUY,10,714.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.24% (0.06x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1788493649628,1788493649.628605,KIRLOSENG.NS,BUY,CLOSE,4,2270.0,2232.4,CLOSED,-150.39999999999964,-1.6563876651982339,0.0,1.6563876651982339,BULL,66.84,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1788493654072,1788493654.0729675,GRASIM.NS,BUY,CLOSE,2,3318.89990234375,3281.5,CLOSED,-74.7998046875,-1.1268764784782703,0.0,1.1268764784782703,BULL,55.59,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788493658371,1788493658.371952,BLUESTARCO.NS,SELL,CLOSE,8,1458.800048828125,1488.0,CLOSED,-233.599609375,-2.0016417736845935,0.0,2.0016417736845935,BEAR,52.55,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (75/100).
trade_1788493659294,1788493659.2945485,JINDALSTEL.NS,BUY,CLOSE,7,1147.0,1147.1,CLOSED,0.6999999999993634,0.00871839581516208,0.00871839581516208,0.0,BULL,56.51,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (60/100).
trade_1788493661153,1788493661.153286,INOXWIND.NS,SELL,CLOSE,110,69.1500015258789,75.77,CLOSED,-728.1998321533199,-9.573388760727072,1.4027498257044624,9.573388760727072,BEAR,47.7,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Technical trend reversing against the SELL position (80/100).; News sentiment now works against this SELL position (61/100).; Drawdown from peak is significant (9.6%).
trade_1788493665484,1788493665.484489,NIACL.NS,BUY,CLOSE,48,198.6999969482422,198.67,CLOSED,-1.4398535156256003,-0.015096602266186082,0.5737307847341168,0.015096602266186082,BULL,59.69,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (60/100).
trade_1788493668003,1788493668.0034196,RVNL.NS,SELL,CLOSE,50,220.8699951171875,212.97,CLOSED,394.99975585937506,3.576762481022369,6.687189497763585,0.004529760960599079,BEAR,56.14,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (62/100).
trade_1788493668886,1788493668.8866963,OBEROIRLTY.NS,BUY,CLOSE,5,1914.0,1918.8,CLOSED,23.999999999999773,0.2507836990595588,0.2507836990595588,0.0,BULL,72.12,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788493672474,1788493672.4745643,VOLTAS.NS,SELL,CLOSE,9,1158.0,1173.0,CLOSED,-135.0,-1.2953367875647668,0.0,1.2953367875647668,BEAR,54.99,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788493680592,1788493680.5924313,PETRONET.NS,BUY,CLOSE,41,292.0,290.5,CLOSED,-61.5,-0.5136986301369862,0.7020547945205519,0.9075342465753348,BULL,57.84,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
